ind,sampling_year,sampling_loc,seq_library,SL_mm,TL_mm,mass_g,raw_reads,assem_reads,assem_pct,pheno_ID,pheno_sex,pca_ID_RAD,pca_ID_GBS,adm_ID,ngsadm_ID,ent_ID,agree?,checkHets,keep,comments,final_ID
CEW16_023,2016,Kigoma,lates01,,,15.2,1442804,1346528,93.30%,Juv,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,Caught in littoral gill net,Lmic
CEW16_029,2016,Kigoma,lates01,,,,2160207,1986656,92.00%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,,Lang
CEW16_034,2016,Kigoma,lates01,,,,1888963,1722084,91.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Bought from fisherman,Lsta
CEW16_135,2016,Kigoma,lates01,,,14.9,1896877,1728720,91.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,1,Y,Bought from fisherman,Lsta
CEW17_120,2017,Kigoma,lates01,87.7,98.7,737,330239,267467,81.00%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,4,N,Bought from fisherman in Kigoma Bay,#N/A
CEW17_123,2017,Kigoma,lates01,,,117,1744146,1557798,89.30%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,4,N,Bought from fisherman in Kigoma Bay,#N/A
CEW17_126,2017,Kigoma,lates01,,,137,2127087,1915131,90.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,3,N,Bought from fisherman in Kigoma Bay,#N/A
CEW17_150,2017,Kigoma,lates01,,,416,2019438,1831997,90.70%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Bought from fisherman in Kigoma Bay,Lsta
CEW17_153,2017,Kigoma,lates01,,,134,1413586,1196744,84.70%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Bought from fisherman in Kigoma Bay,Lsta
CEW17_155,2017,Kigoma,lates01,,,144,2566656,2342748,91.30%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,Bought from fisherman in Kigoma Bay,Lsta
CEW18_223,2018,Mpinbwe,lates03,,,,901590,848779,94.10%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_224,2018,Mpinbwe,lates03,,,,651512,612140,94.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_225,2018,Mpinbwe,lates03,,,,1175000,1115519,94.90%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_226,2018,Mpinbwe,lates03,,,,946971,892568,94.30%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_227,2018,Mpinbwe,lates03,,,,719459,675989,94.00%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_228,2018,Mpinbwe,lates03,,,,855767,806015,94.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_229,2018,Mpinbwe,lates03,,,,30238,28588,94.50%,Lsta,,#N/A,#N/A,Lsta,Lunk,Lsta,FALSE,4,N,,#N/A
CEW18_230,2018,Mpinbwe,lates03,,,,1499917,1427788,95.20%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_231,2018,Mpinbwe,lates03,,,,854104,806557,94.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_232,2018,Mpinbwe,lates03,,,,1198942,1131770,94.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW18_234,2018,Mpinbwe,lates03,,,,1133111,1074305,94.80%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW19_132,2019,S_Mahale,lates03,,,,1033269,975760,94.40%,Lsta,,#N/A,#N/A,Lsta,Lsta,Lsta,TRUE,2,Y,,Lsta
CEW19_134,2019,S_Mahale,lates03,,,,746632,703234,94.20%,Lmic,,#N/A,#N/A,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
CEW19_135,2019,S_Mahale,lates03,,,,1733211,1635449,94.40%,Lang,,#N/A,#N/A,Lang,Lang,Lang,TRUE,2,Y,,Lang
FISHEC17_138942,2017,Ikola,lates03,,,,1012974,868054,85.70%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139054,2017,Kirando,lates03,,,,1420899,1332305,93.80%,Lang,,Lang,Lang,Lang,Lang,Lang,TRUE,2,Y,,Lang
FISHEC17_139055,2017,Kirando,lates03,,,,1270673,1193694,93.90%,Lmic,,Lmic,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
FISHEC17_139056,2017,Kirando,lates03,,,,32093,29786,92.80%,Lang,,Lang,#N/A,Lang,Lang,Lmar,FALSE,4,N,,#N/A
FISHEC17_139057,2017,Kirando,lates03,,,,352769,329956,93.50%,Lang,,Lang,#N/A,Lang,Lang,Lang,TRUE,4,N,,#N/A
FISHEC17_139058,2017,Kirando,lates03,,,,2227893,2090595,93.80%,Lmic,,Lmic,Lmic,Lmic,Lmic,Lmic,TRUE,2,Y,,Lmic
FISHEC17_139129,2017,Kasanga,lates03,,,,1270780,1191486,93.80%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139255,2017,Kagunga,lates03,,,,830037,777416,93.70%,Lang,,Lang,Lang,Lang,Lang,Lang,TRUE,4,N,,#N/A
FISHEC17_139256,2017,Kagunga,lates03,,,,1202846,1130139,94.00%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139257,2017,Kagunga,lates03,,,,1511884,1379778,91.30%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139258,2017,Kagunga,lates03,,,,1142110,1071065,93.80%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139259,2017,Kagunga,lates03,,,,852388,793208,93.10%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
FISHEC17_139260,2017,Kagunga,lates03,,,,811142,619124,76.30%,#N/A,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,4,N,,#N/A
FISHEC17_139261,2017,Kagunga,lates03,,,,649035,611572,94.20%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
FISHEC17_139263,2017,Kagunga,lates03,,,,1204021,1125102,93.40%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,2,Y,,Lmar
FISHEC17_139265,2017,Kagunga,lates03,,,,1070823,967410,90.30%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,4,N,,#N/A
FISHEC17_139266,2017,Kagunga,lates03,,,,914637,837915,91.60%,Lmar,,Lmar,Lmar,Lmar,Lmar,Lmar,TRUE,3,N,,#N/A
